Precision,Recall,TNR,NPV,F-Score
0.23809523809523808,0.5882352941176471,0.9139784946236559,0.9798270893371758,0.33898305084745767
0.21875,0.5121951219512195,0.8905109489051095,0.9682539682539683,0.30656934306569344
0.0,,0.6666666666666666,1.0,
0.2596685082872928,0.6811594202898551,0.8218085106382979,0.965625,0.376
0.28967254408060455,0.8455882352941176,0.5982905982905983,0.9523809523809523,0.43151969981238275
0.32142857142857145,0.75,0.8950276243093923,0.9818181818181818,0.45000000000000007
0.3333333333333333,0.3333333333333333,0.9693486590038314,0.9693486590038314,0.3333333333333333
0.23404255319148937,0.55,0.8994413407821229,0.972809667673716,0.3283582089552239
0.19230769230769232,0.22727272727272727,0.9674418604651163,0.9734789391575663,0.20833333333333331
0.26785714285714285,0.860655737704918,0.5934844192634561,0.9610091743119266,0.40856031128404674
0.16666666666666666,0.5384615384615384,0.7154471544715447,0.9361702127659575,0.2545454545454545
0.3125,0.7792207792207793,0.7975460122699386,0.9683426443202979,0.44609665427509293
0.27450980392156865,0.7777777777777778,0.783625730994152,0.9710144927536232,0.4057971014492754
0.25,0.6956521739130435,0.8367346938775511,0.9723320158102767,0.367816091954023
,,,1.0,
